product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:38,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:39,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:39,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:40,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:40,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:41,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:42,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:42,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:43,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:43,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:43,Networking,0
Networking,4.6,328,100,89.99,89.99,Amazon's,Organic,No Coupon,9/4/2025,,8/30/2025 0:44,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:44,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:44,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:45,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:45,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:46,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:46,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:47,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:47,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:48,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:48,Networking,0
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/30/2025 19:43,Networking,0
Networking,3.8,119218,2000,34.99,37.99,No Badge,Sponsored,No Coupon,9/4/2025,,8/30/2025 19:50,Networking,7.9
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/30/2025 19:50,Networking,0
Other Electronics,4.8,88965,100000,16.98,16.98,Best Seller,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,0
Other Electronics,4.8,54244,100000,9.89,14.33,No Badge,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,30.98
Other Electronics,4.8,36122,70000,16.99,20,No Badge,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,15.05
Other Electronics,4.8,103375,10000,13.86,19.99,Best Seller,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,30.67
Other Electronics,4.8,53340,70000,11.1,14.39,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:14,Other Electronics,22.86
Other Electronics,4.9,72360,70000,11.99,19.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:14,Other Electronics,40.02
Other Electronics,4.8,10981,50000,17.97,17.97,No Badge,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,0
Other Electronics,4.7,17495,60000,10.82,15,No Badge,Organic,No Coupon,8/29/2025,,8/21/2025 11:14,Other Electronics,27.87
Other Electronics,4.7,231583,60000,12.69,12.69,Best Seller,Organic,No Coupon,8/29/2025,Safer chemicals +1 more,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.4,1465,50,569.95,569.95,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.6,2740,40000,20.69,29.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,31.01
Other Electronics,4.4,64543,30000,30.58,33.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,10.03
Other Electronics,4.6,52607,50000,5.65,6.29,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,10.17
Other Electronics,4.8,15868,30000,16.98,32.29,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,47.41
Other Electronics,4.8,6853,10000,43.87,65.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,33.52
Other Electronics,4.8,3875,40000,4.26,5.84,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,27.05
Other Electronics,4.9,28281,20000,24.99,43.29,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,42.27
Other Electronics,4.7,59612,20000,39.99,45.79,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,12.67
Other Electronics,4.8,23494,40000,4.47,8.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,50.28
Other Electronics,4.3,37051,20000,23.74,23.74,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.6,4889,10000,87.39,87.39,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.8,17025,20000,18.99,18.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.6,3826,7000,148,165,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,10.3
Other Electronics,4.7,89487,20000,9.27,13.33,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,30.46
Other Electronics,4.9,9929,10000,23.5,30,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,21.67
Other Electronics,4.7,114733,30000,6.74,6.74,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:15,Other Electronics,0
Other Electronics,4.8,20128,10000,26.99,26.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.5,61499,10000,11.99,11.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.6,8952,6000,151.99,175,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,13.15
Other Electronics,4.2,38911,8000,79.96,79.96,Amazon's,Organic,No Coupon,9/1/2025,Forestry practices,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.8,22149,10000,20.73,25,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,17.08
Other Electronics,4.6,88282,10000,6.75,6.75,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.4,16987,10000,39.97,39.97,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.6,3398,10000,59.99,59.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,0
Other Electronics,4.8,21475,10000,12.41,24.49,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,49.33
Other Electronics,4.8,19590,20000,10.24,17.14,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,40.26
Other Electronics,4.8,26634,20000,7.98,10.7,No Badge,Organic,Save $0.33  with coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,25.42
Other Electronics,4.6,15567,10000,20.53,21.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,6.64
Other Electronics,4.6,21257,7000,32.99,41.81,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,21.1
Other Electronics,4.8,4725,9000,26.5,29.73,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:16,Other Electronics,10.86
Other Electronics,4.4,1465,50,569.95,569.95,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,0
Other Electronics,4.5,20721,9000,24.63,27.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,12
Other Electronics,4.5,378,5000,59.99,59.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,0
Other Electronics,4.9,9,,97.2,139.09,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,30.12
Other Electronics,4.7,9671,8000,18.99,23.98,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,20.81
Other Electronics,4.7,29443,8000,43.99,43.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:17,Other Electronics,0
Other Electronics,4.3,37880,10000,16.76,16.76,No Badge,Organic,No Coupon,9/1/2025,Forestry practices,8/21/2025 11:17,Other Electronics,0
Other Electronics,4.8,7409,10000,10.94,16.86,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,35.11
Other Electronics,4.7,41490,10000,14.27,14.27,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,0
Other Electronics,4.8,4504,8000,18.98,26.98,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,29.65
Other Electronics,4.8,33999,10000,15.99,15.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,0
Other Electronics,4.6,1961,5000,61.49,61.49,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,0
Other Electronics,4.7,11542,3000,178.99,209.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,14.76
Other Electronics,4.7,11542,3000,178.99,209.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,14.76
Other Electronics,4.5,20779,6000,39.99,39.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:18,Other Electronics,0
Other Electronics,4.9,9,,97.2,139.09,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,30.12
Other Electronics,4.7,28924,4000,67.99,67.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.6,7788,2000,298.99,298.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.6,49620,6000,23.46,27.86,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,15.79
Other Electronics,4.5,11297,5000,68.88,68.88,No Badge,Organic,No Coupon,9/1/2025,Carbon impact,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.4,1465,50,569.95,569.95,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.5,2019,5000,48.29,48.29,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.8,1514,2000,99,99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,0
Other Electronics,4.7,4152,3000,112,133.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,16.41
Other Electronics,4.6,3986,3000,99.99,109.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,9.09
Other Electronics,4.8,13212,9000,8.04,10.15,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:19,Other Electronics,20.79
Other Electronics,4.5,115179,7000,22.97,26.99,No Badge,Organic,No Coupon,,,8/21/2025 11:20,Other Electronics,14.89
Other Electronics,4.6,4629,4000,44.99,49.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,10
Other Electronics,4.8,67673,10000,8.99,8.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.9,9,,97.2,139.09,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,30.12
Other Electronics,4.4,10087,8000,7.84,11.63,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,32.59
Other Electronics,4.7,5625,4000,49.99,59.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,16.67
Other Electronics,4.5,11968,6000,40.99,40.99,No Badge,Organic,No Coupon,9/1/2025,Small Business,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.6,43940,5000,43.99,49.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,12
Other Electronics,4.7,2721,4000,46.19,46.19,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.1,124,1000,249,249,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.8,4778,6000,24.99,24.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.7,4376,5000,16.9,16.9,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,0
Other Electronics,4.4,9532,10000,2.49,5.41,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:20,Other Electronics,53.97
Other Electronics,4.5,3386,1000,629.99,629.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.3,787,3000,59.99,59.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.4,2570,5000,21.99,21.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.7,119,5000,27.1,27.1,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,,,50,12,12,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.8,9189,6000,17.99,17.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.8,25027,4000,25.78,25.78,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,0
Other Electronics,4.4,1630,7000,17.99,24.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,28.01
Other Electronics,4.6,1771,2000,135,151.49,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:21,Other Electronics,10.89
Other Electronics,4.4,5818,6000,15.99,21.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,27.29
Other Electronics,4.6,1161,2000,114.98,114.98,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.8,11588,7000,11.99,16.09,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,25.48
Other Electronics,4.5,5300,5000,16.62,17.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,7.62
Other Electronics,4.6,14872,3000,54.99,54.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.7,2802,7000,7.89,7.89,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,8615,2000,66.99,66.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.8,38019,7000,7.34,7.34,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,76176,8000,6.99,6.99,Amazon's,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,20009,3000,54.98,54.98,No Badge,Organic,No Coupon,,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,2188,3000,41.19,41.19,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,1885,4000,24.99,24.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,18674,4000,18.2,25.54,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,28.74
Other Electronics,4.6,2930,2000,78.48,78.48,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.5,12564,1000,199,199,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:22,Other Electronics,0
Other Electronics,4.6,20376,5000,19.51,19.51,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,0
Other Electronics,4.6,70658,6000,8.08,9.99,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,19.12
Other Electronics,4.4,10602,1000,115,129.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,11.53
Other Electronics,4.5,9584,1000,198,198,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,0
Other Electronics,4.5,14141,4000,21.99,21.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,0
Other Electronics,4.7,408,4000,18.81,18.81,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,0
Other Electronics,4.4,20032,3000,,,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,
Other Electronics,4.8,95683,5000,6.77,8.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:23,Other Electronics,24.69
Other Electronics,4.7,19439,6000,7.88,7.88,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.7,4012,3000,23.4,24.84,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,5.8
Other Electronics,4.8,3332,3000,27.44,58.62,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,53.19
Other Electronics,4.4,1465,50,569.95,569.95,No Badge,Sponsored,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.4,155,500,549.99,549.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.5,3394,1000,89.99,109.99,Amazon's,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,18.18
Other Electronics,4.6,1762,3000,26.29,26.29,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.7,18799,7000,6.33,9.26,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,31.64
Other Electronics,4.8,5283,2000,49.99,49.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.8,3659,1000,149,149,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.5,763,2000,43.99,43.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.6,1075,3000,24.18,24.18,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:24,Other Electronics,0
Other Electronics,4.7,6264,4000,12.22,12.22,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.8,3194,2000,49.99,49.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.8,8477,4000,15.2,17.26,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,11.94
Other Electronics,4.6,28631,5000,11.39,18,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,36.72
Other Electronics,4.6,2619,3000,23.09,23.09,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.6,1230,2000,46.19,46.19,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.1,6589,1000,99.98,99.98,No Badge,Organic,No Coupon,9/1/2025,Works with Alexa,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.3,1546,1000,104.99,104.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.7,7778,1000,90.15,90.15,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.8,2674,4000,13.51,17.12,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,21.09
Other Electronics,4.8,56993,4000,9,10.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,18.11
Other Electronics,4.6,1326,1000,115.88,153.49,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,24.5
Other Electronics,4.3,14465,1000,148.75,148.75,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.5,603,2000,29.98,44.8,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,33.08
Other Electronics,4.6,1383,5000,11.87,11.87,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:25,Other Electronics,0
Other Electronics,4.6,26429,5000,10.89,16.29,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,33.15
Other Electronics,4.5,15020,3000,28.99,28.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.3,4485,1000,99.99,99.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.8,14045,3000,13.66,13.66,Best Seller,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.5,1105,3000,28.33,32.32,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,12.35
Other Electronics,4.8,809,2000,39.99,39.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.4,23501,1000,99.99,109.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,9.09
Other Electronics,4.7,12389,4000,11.99,11.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.6,6442,1000,81.35,81.35,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.7,1355,3000,14.4,17.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,19.96
Other Electronics,4.6,383,700,437.18,489.99,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,10.78
Other Electronics,4.7,7490,2000,38.49,38.49,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.9,12461,3000,17.59,23.79,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,26.06
Other Electronics,4.5,1396,2000,35.19,35.19,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4,44,200,1999,1999,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
Other Electronics,4.3,1490,500,362.48,399,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,9.15
Other Electronics,4.8,2155,3000,17.96,30.1,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,40.33
Other Electronics,4.6,7907,3000,18.22,18.22,No Badge,Organic,No Coupon,9/1/2025,,8/21/2025 11:26,Other Electronics,0
